wowee@gmail.com,who,zook,nook,N/A,N/A,N/A,Any,N/A,N/A,2,3,N/A,N/A
wewewwewe,123,wew,wwwww,N/A,N/A,N/A,Any,N/A,N/A,1,1,N/A,N/A
test,test,testyFirstName,testyLastName,N/A,N/A,Male,N/A,N/A,N/A,1,1,N/A,Little
yourmom@gmail.com,123,bigboi,bigman,N/A,N/A,Male,Any,N/A,N/A,8323026942,20,N/A,N/A
bruh@gmail.com,123,bigguy,wowo,Cardio,Early Morning,Male,Male,Once,<100,N/A,N/A,Lose Weight,None
chaseisdumb@email.com,222,bigcrusher,chaseisdumb,Cardio,Early Morning,Male,Male,Once,<100,N/A,N/A,Lose Weight,None
wow@gmail.com,123,coolguy,bobisaslob,Cardio,Early Morning,Male,Male,Once,<100,N/A,N/A,Lose Weight,None
chasepoo@gmail.com,test,Chase,Manseth,Cardio,Early Morning,Male,Male,Once,200-225,123,1,Lose Weight,None
chasiePoo@gmail.com,test,Chase,ChasePoo,Cardio,Early Morning,Male,Male,Once,<100,123,12,Lose Weight,None
123123@gmail.com,123123,123123,123123,Cardio,Early Morning,Male,Male,Once,<100,123123,23,Lose Weight,None
sailboat@gmail.com,test,Sail,Boat,Cardio,Early Morning,Male,Male,Once,<100,123,23,Lose Weight,None
thisisaemail@gmail.com,123123,Zav,Tew,Cardio,Early Morning,Male,Male,Once,<100,123,32,Lose Weight,None
53abs@gmail.com,123,Test,test123,Cardio,Early Morning,Male,Male,Once,<100,123,654,Lose Weight,None
new@gmail.com,123123,New,User,Cardio,Early Morning,Male,Male,Once,<100,323,6,Lose Weight,None
wowee@gmail.com,who,zook,nook,N/A,N/A,N/A,Any,N/A,N/A,2,3,N/A,N/A
wewewwewe,123,wew,wwwww,N/A,N/A,N/A,Any,N/A,N/A,1,1,N/A,N/A
test,test,testyFirstName,testyLastName,N/A,N/A,Male,N/A,N/A,N/A,1,1,N/A,Little
yourmom@gmail.com,123,bigboi,bigman,N/A,N/A,Male,Any,N/A,N/A,8323026942,20,N/A,N/A
bruh@gmail.com,123,bigguy,wowo,Cardio,Early Morning,Male,Male,Once,<100,N/A,N/A,Lose Weight,None
chaseisdumb@email.com,222,bigcrusher,chaseisdumb,Cardio,Early Morning,Male,Male,Once,<100,N/A,N/A,Lose Weight,None
wow@gmail.com,123,coolguy,bobisaslob,Cardio,Early Morning,Male,Male,Once,<100,N/A,N/A,Lose Weight,None
chasepoo@gmail.com,test,Chase,Manseth,Cardio,Early Morning,Male,Male,Once,200-225,123,1,Lose Weight,None
chasiePoo@gmail.com,test,Chase,ChasePoo,Cardio,Early Morning,Male,Male,Once,<100,123,12,Lose Weight,None
123123@gmail.com,123123,123123,123123,Cardio,Early Morning,Male,Male,Once,<100,123123,23,Lose Weight,None
sailboat@gmail.com,test,Sail,Boat,Cardio,Early Morning,Male,Male,Once,<100,123,23,Lose Weight,None
thisisaemail@gmail.com,123123,Zav,Tew,Cardio,Early Morning,Male,Male,Once,<100,123,32,Lose Weight,None
53abs@gmail.com,123,Test,test123,Cardio,Early Morning,Male,Male,Once,<100,123,654,Lose Weight,None
new@gmail.com,123123,New,User,Cardio,Early Morning,Male,Male,Once,<100,323,6,Lose Weight,None
chasemanseth@gmail.com,password,Chase,Manseth,Body Building,Evening,Male,Male,Every Day,200-225,7206261891,20,I'm Addicted,Experienced
tcrews@gmail.com,password,Terry,Crews,N/A,N/A,N/A,N/A,N/A,N/A,3212,54,N/A,N/A
chapoo@gmail.com,password,Chasey,Poo,N/A,N/A,Female,N/A,N/A,N/A,543,54,N/A,N/A
wowzaMan@gmail.com,123,friendo,bendo,N/A,N/A,N/A,N/A,N/A,N/A,1,1,N/A,N/A
wowzaMan@gmail.com,123,friendo,bendo,N/A,N/A,N/A,N/A,N/A,N/A,1,1,N/A,N/A
wowzaMan@gmail.com,123,friendo,bendo,N/A,N/A,N/A,N/A,N/A,N/A,1,1,N/A,N/A
wowzaMan@gmail.com,123,friendo,bendo,N/A,N/A,N/A,N/A,N/A,N/A,1,1,N/A,N/A
wowzaMan@gmail.com,123,friendo,bendo,N/A,N/A,N/A,N/A,N/A,N/A,1,1,N/A,N/A
wowzaMan@gmail.com,123,friendo,bendo,N/A,N/A,N/A,N/A,N/A,N/A,1,1,N/A,N/A
chasemanseth@gmail.com,password,Chase,Manseth,Body Building,Evening,Male,Male,Every Day,200-225,7206261891,20,Get Swole,Experienced
test1@gmail.com,password,Name1,LName1,Cardio,Afternoon,Male,Female,Every Day,125-150,12312,43,I'm Addicted,Moderate
test2@gmail.com,password,Name2,LName2,Weights,Early Morning,Female,Female,Every Day,125-150,543231223,25,Get Swole,Moderate
test3@gmail.com,password,Name3,LName3,Weights,Evening,Female,Male,Every Day,150-175,4352345,32,Stay Healthy,Little
rkc@gmail.com,password,reece,ks,Cardio,Evening,Male,Male,3 Times,125-150,2142326335,20,Gain Weight,Little
